,file_path,class
928,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_363.jpg,Smoke
929,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_613.jpg,Smoke
930,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_210.jpg,Smoke
931,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_111.jpg,Smoke
932,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_658.jpg,Smoke
933,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_287.jpg,Smoke
934,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_608.jpg,Smoke
935,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_409.jpg,Smoke
936,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_372.jpg,Smoke
937,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_136.jpg,Smoke
938,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_698.jpg,Smoke
939,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_90.jpg,Smoke
940,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_82.jpg,Smoke
941,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_803.jpg,Smoke
942,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_308.jpg,Smoke
943,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_571.jpg,Smoke
944,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_633.jpg,Smoke
945,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_358.jpg,Smoke
946,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_628.jpg,Smoke
947,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_39.jpg,Smoke
948,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_70.jpg,Smoke
949,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_713.jpg,Smoke
950,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_691.jpg,Smoke
951,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_866.jpg,Smoke
952,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_838.jpg,Smoke
953,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_604.jpg,Smoke
954,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_826.jpg,Smoke
955,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_560.jpg,Smoke
956,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_736.jpg,Smoke
957,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_703.jpg,Smoke
958,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_258.jpg,Smoke
959,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_820.jpg,Smoke
960,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_565.jpg,Smoke
961,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_30.jpg,Smoke
962,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_629.jpg,Smoke
963,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_143.jpg,Smoke
964,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_574.jpg,Smoke
965,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_602.jpg,Smoke
966,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_407.jpg,Smoke
967,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_523.jpg,Smoke
968,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_339.jpg,Smoke
969,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_4.jpg,Smoke
970,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_743.jpg,Smoke
971,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_831.jpg,Smoke
972,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_704.jpg,Smoke
973,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_131.jpg,Smoke
974,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_410.jpg,Smoke
975,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_754.jpg,Smoke
976,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_671.jpg,Smoke
977,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_236.jpg,Smoke
978,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_222.jpg,Smoke
979,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_368.jpg,Smoke
980,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_207.jpg,Smoke
981,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_792.jpg,Smoke
982,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_611.jpg,Smoke
983,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_160.jpg,Smoke
984,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_74.jpg,Smoke
985,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_285.jpg,Smoke
986,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_226.jpg,Smoke
987,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_163.jpg,Smoke
988,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_540.jpg,Smoke
989,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_411.jpg,Smoke
990,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_510.jpg,Smoke
991,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_336.jpg,Smoke
992,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_378.jpg,Smoke
993,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_361.jpg,Smoke
994,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_533.jpg,Smoke
995,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_782.jpg,Smoke
996,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_80.jpg,Smoke
997,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_256.jpg,Smoke
998,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_184.jpg,Smoke
999,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_524.jpg,Smoke
1000,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_72.jpg,Smoke
1001,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_40.jpg,Smoke
1002,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_735.jpg,Smoke
1003,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_246.jpg,Smoke
1004,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_59.jpg,Smoke
1005,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_97.jpg,Smoke
1006,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_386.jpg,Smoke
1007,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_646.jpg,Smoke
1008,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_266.jpg,Smoke
1009,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_440.jpg,Smoke
1010,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_625.jpg,Smoke
1011,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_752.jpg,Smoke
1012,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_518.jpg,Smoke
1013,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_327.jpg,Smoke
1014,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_686.jpg,Smoke
1015,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_662.jpg,Smoke
1016,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_665.jpg,Smoke
1017,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_228.jpg,Smoke
1018,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_744.jpg,Smoke
1019,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_626.jpg,Smoke
1020,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_374.jpg,Smoke
1021,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_840.jpg,Smoke
1022,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_102.jpg,Smoke
1023,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_432.jpg,Smoke
1024,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_537.jpg,Smoke
1025,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_773.jpg,Smoke
1026,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_1.jpg,Smoke
1027,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_156.jpg,Smoke
1028,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_621.jpg,Smoke
1029,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_697.jpg,Smoke
1030,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_196.jpg,Smoke
1031,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_51.jpg,Smoke
1032,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_885.jpg,Smoke
1033,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_172.jpg,Smoke
1034,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_52.jpg,Smoke
1035,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_346.jpg,Smoke
1036,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_478.jpg,Smoke
1037,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_36.jpg,Smoke
1038,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_194.jpg,Smoke
1039,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_465.jpg,Smoke
1040,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_631.jpg,Smoke
1041,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_832.jpg,Smoke
1042,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_123.jpg,Smoke
1043,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_154.jpg,Smoke
1044,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_351.jpg,Smoke
1045,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_696.jpg,Smoke
1046,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_730.jpg,Smoke
1047,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_402.jpg,Smoke
1048,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_582.jpg,Smoke
1049,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_815.jpg,Smoke
1050,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_593.jpg,Smoke
1051,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_383.jpg,Smoke
1052,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_596.jpg,Smoke
1053,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_192.jpg,Smoke
1054,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_576.jpg,Smoke
1055,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_670.jpg,Smoke
1056,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_170.jpg,Smoke
1057,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_38.jpg,Smoke
1058,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_449.jpg,Smoke
1059,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_541.jpg,Smoke
1060,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_614.jpg,Smoke
1061,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_106.jpg,Smoke
1062,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_635.jpg,Smoke
1063,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_212.jpg,Smoke
1064,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_255.jpg,Smoke
1065,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_25.jpg,Smoke
1066,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_124.jpg,Smoke
1067,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_546.jpg,Smoke
1068,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_183.jpg,Smoke
1069,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_288.jpg,Smoke
1070,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_683.jpg,Smoke
1071,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_253.jpg,Smoke
1072,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_599.jpg,Smoke
1073,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_817.jpg,Smoke
1074,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_845.jpg,Smoke
1075,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_589.jpg,Smoke
1076,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_501.jpg,Smoke
1077,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_290.jpg,Smoke
1078,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_243.jpg,Smoke
1079,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_10.jpg,Smoke
1080,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_200.jpg,Smoke
1081,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_232.jpg,Smoke
1082,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_677.jpg,Smoke
1083,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_282.jpg,Smoke
1084,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_291.jpg,Smoke
1085,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_899.jpg,Smoke
1086,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_688.jpg,Smoke
1087,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_439.jpg,Smoke
1088,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_684.jpg,Smoke
1089,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_477.jpg,Smoke
1090,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_412.jpg,Smoke
1091,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_347.jpg,Smoke
1092,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_707.jpg,Smoke
1093,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_362.jpg,Smoke
1094,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_181.jpg,Smoke
1095,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_354.jpg,Smoke
1096,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_557.jpg,Smoke
1097,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_883.jpg,Smoke
1098,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_543.jpg,Smoke
1099,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_199.jpg,Smoke
1100,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_399.jpg,Smoke
1101,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_201.jpg,Smoke
1102,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_50.jpg,Smoke
1103,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_211.jpg,Smoke
1104,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_797.jpg,Smoke
1105,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_189.jpg,Smoke
1106,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_86.jpg,Smoke
1107,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_330.jpg,Smoke
1108,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_450.jpg,Smoke
1109,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_717.jpg,Smoke
1110,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_334.jpg,Smoke
1111,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_218.jpg,Smoke
1112,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_645.jpg,Smoke
1113,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_528.jpg,Smoke
1114,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_829.jpg,Smoke
1115,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_862.jpg,Smoke
1116,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_41.jpg,Smoke
1117,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_532.jpg,Smoke
1118,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_195.jpg,Smoke
1119,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_890.jpg,Smoke
1120,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_587.jpg,Smoke
1121,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_220.jpg,Smoke
1122,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_385.jpg,Smoke
1123,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_273.jpg,Smoke
1124,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_382.jpg,Smoke
1125,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_204.jpg,Smoke
1126,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_705.jpg,Smoke
1127,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_118.jpg,Smoke
1128,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_408.jpg,Smoke
1129,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_781.jpg,Smoke
1130,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_673.jpg,Smoke
1131,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_811.jpg,Smoke
1132,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_419.jpg,Smoke
1133,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_341.jpg,Smoke
1134,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_264.jpg,Smoke
1135,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_208.jpg,Smoke
1136,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_763.jpg,Smoke
1137,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_446.jpg,Smoke
1138,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_60.jpg,Smoke
1139,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_420.jpg,Smoke
1140,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_764.jpg,Smoke
1141,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_508.jpg,Smoke
1142,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_656.jpg,Smoke
1143,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_685.jpg,Smoke
1144,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_590.jpg,Smoke
1145,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_814.jpg,Smoke
1146,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_637.jpg,Smoke
1147,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_471.jpg,Smoke
1148,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_62.jpg,Smoke
1149,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_536.jpg,Smoke
1150,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_242.jpg,Smoke
1151,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_687.jpg,Smoke
1152,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_326.jpg,Smoke
1153,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_451.jpg,Smoke
1154,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_852.jpg,Smoke
1155,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_770.jpg,Smoke
1156,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_649.jpg,Smoke
1157,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_545.jpg,Smoke
1158,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_447.jpg,Smoke
1159,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_219.jpg,Smoke
1160,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_289.jpg,Smoke
1161,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_892.jpg,Smoke
1162,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_771.jpg,Smoke
1163,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_47.jpg,Smoke
1164,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_100.jpg,Smoke
1165,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_304.jpg,Smoke
1166,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_522.jpg,Smoke
1167,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_495.jpg,Smoke
1168,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_777.jpg,Smoke
1169,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_715.jpg,Smoke
1170,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_380.jpg,Smoke
1171,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_299.jpg,Smoke
1172,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_873.jpg,Smoke
1173,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_799.jpg,Smoke
1174,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_125.jpg,Smoke
1175,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_643.jpg,Smoke
1176,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_555.jpg,Smoke
1177,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_473.jpg,Smoke
1178,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_859.jpg,Smoke
1179,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_600.jpg,Smoke
1180,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_77.jpg,Smoke
1181,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_561.jpg,Smoke
1182,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_694.jpg,Smoke
1183,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_426.jpg,Smoke
1184,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_457.jpg,Smoke
1185,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_313.jpg,Smoke
1186,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_139.jpg,Smoke
1187,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_452.jpg,Smoke
1188,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_352.jpg,Smoke
1189,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_644.jpg,Smoke
1190,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_303.jpg,Smoke
1191,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_484.jpg,Smoke
1192,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_337.jpg,Smoke
1193,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_89.jpg,Smoke
1194,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_500.jpg,Smoke
1195,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_178.jpg,Smoke
1196,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_14.jpg,Smoke
1197,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_464.jpg,Smoke
